issue_date,target_date,district,model,fc_mm
2026-07-04,2026-07-05,Omoro,icon_seamless,2.7
2026-07-04,2026-07-06,Omoro,icon_seamless,3.5
2026-07-04,2026-07-07,Omoro,icon_seamless,1.9
2026-07-04,2026-07-08,Omoro,icon_seamless,0.6
2026-07-04,2026-07-09,Omoro,icon_seamless,0.0
2026-07-04,2026-07-10,Omoro,icon_seamless,14.1
2026-07-04,2026-07-05,Omoro,ukmo_seamless,0.5
2026-07-04,2026-07-06,Omoro,ukmo_seamless,0.3
2026-07-04,2026-07-07,Omoro,ukmo_seamless,0.0
2026-07-04,2026-07-08,Omoro,ukmo_seamless,0.0
2026-07-04,2026-07-09,Omoro,ukmo_seamless,0.0
2026-07-04,2026-07-10,Omoro,ukmo_seamless,0.6
2026-07-04,2026-07-05,Omoro,meteofrance_seamless,2.7
2026-07-04,2026-07-06,Omoro,meteofrance_seamless,2.3
2026-07-04,2026-07-07,Omoro,meteofrance_seamless,0.6
2026-07-04,2026-07-05,Omoro,jma_seamless,3.0
2026-07-04,2026-07-06,Omoro,jma_seamless,2.4
2026-07-04,2026-07-07,Omoro,jma_seamless,3.3
2026-07-04,2026-07-08,Omoro,jma_seamless,0.0
2026-07-04,2026-07-09,Omoro,jma_seamless,0.0
2026-07-04,2026-07-10,Omoro,jma_seamless,0.0
2026-07-04,2026-07-05,Omoro,gem_seamless,1.7
2026-07-04,2026-07-06,Omoro,gem_seamless,2.3
2026-07-04,2026-07-07,Omoro,gem_seamless,1.2
2026-07-04,2026-07-08,Omoro,gem_seamless,0.9
2026-07-04,2026-07-09,Omoro,gem_seamless,4.5
2026-07-04,2026-07-10,Omoro,gem_seamless,11.1
2026-07-04,2026-07-05,Omoro,knmi_seamless,0.8
2026-07-04,2026-07-06,Omoro,knmi_seamless,6.8
2026-07-04,2026-07-07,Omoro,knmi_seamless,0.3
2026-07-04,2026-07-08,Omoro,knmi_seamless,0.1
2026-07-04,2026-07-09,Omoro,knmi_seamless,1.2
2026-07-04,2026-07-10,Omoro,knmi_seamless,4.5
2026-07-04,2026-07-05,Nwoya,ecmwf_ifs025,1.0
2026-07-04,2026-07-06,Nwoya,ecmwf_ifs025,25.6
2026-07-04,2026-07-07,Nwoya,ecmwf_ifs025,0.7
2026-07-04,2026-07-08,Nwoya,ecmwf_ifs025,3.3
2026-07-04,2026-07-09,Nwoya,ecmwf_ifs025,0.5
2026-07-04,2026-07-10,Nwoya,ecmwf_ifs025,2.1
2026-07-04,2026-07-05,Nwoya,ecmwf_aifs025_single,1.1
2026-07-04,2026-07-06,Nwoya,ecmwf_aifs025_single,2.0
2026-07-04,2026-07-07,Nwoya,ecmwf_aifs025_single,1.5
2026-07-04,2026-07-08,Nwoya,ecmwf_aifs025_single,1.5
2026-07-04,2026-07-09,Nwoya,ecmwf_aifs025_single,0.4
2026-07-04,2026-07-10,Nwoya,ecmwf_aifs025_single,3.0
2026-07-04,2026-07-05,Nwoya,gfs_seamless,2.4
2026-07-04,2026-07-06,Nwoya,gfs_seamless,3.2
2026-07-04,2026-07-07,Nwoya,gfs_seamless,0.5
2026-07-04,2026-07-08,Nwoya,gfs_seamless,0.2
2026-07-04,2026-07-09,Nwoya,gfs_seamless,0.7
2026-07-04,2026-07-10,Nwoya,gfs_seamless,0.8
2026-07-04,2026-07-05,Nwoya,icon_seamless,6.1
2026-07-04,2026-07-06,Nwoya,icon_seamless,7.9
2026-07-04,2026-07-07,Nwoya,icon_seamless,0.0
2026-07-04,2026-07-08,Nwoya,icon_seamless,3.0
2026-07-04,2026-07-09,Nwoya,icon_seamless,0.0
2026-07-04,2026-07-10,Nwoya,icon_seamless,6.0
2026-07-04,2026-07-05,Nwoya,ukmo_seamless,2.5
2026-07-04,2026-07-06,Nwoya,ukmo_seamless,0.0
2026-07-04,2026-07-07,Nwoya,ukmo_seamless,0.0
2026-07-04,2026-07-08,Nwoya,ukmo_seamless,0.0
2026-07-04,2026-07-09,Nwoya,ukmo_seamless,0.0
2026-07-04,2026-07-10,Nwoya,ukmo_seamless,0.6
2026-07-04,2026-07-05,Nwoya,meteofrance_seamless,4.3
2026-07-04,2026-07-06,Nwoya,meteofrance_seamless,1.7
2026-07-04,2026-07-07,Nwoya,meteofrance_seamless,0.0
2026-07-04,2026-07-05,Nwoya,jma_seamless,1.9
2026-07-04,2026-07-06,Nwoya,jma_seamless,5.0
2026-07-04,2026-07-07,Nwoya,jma_seamless,0.0
2026-07-04,2026-07-08,Nwoya,jma_seamless,0.0
2026-07-04,2026-07-09,Nwoya,jma_seamless,0.0
2026-07-04,2026-07-10,Nwoya,jma_seamless,0.0
2026-07-04,2026-07-05,Nwoya,gem_seamless,0.0
2026-07-04,2026-07-06,Nwoya,gem_seamless,1.2
2026-07-04,2026-07-07,Nwoya,gem_seamless,0.9
2026-07-04,2026-07-08,Nwoya,gem_seamless,2.8
2026-07-04,2026-07-09,Nwoya,gem_seamless,0.0
2026-07-04,2026-07-10,Nwoya,gem_seamless,3.9
2026-07-04,2026-07-05,Nwoya,knmi_seamless,1.3
2026-07-04,2026-07-06,Nwoya,knmi_seamless,29.3
2026-07-04,2026-07-07,Nwoya,knmi_seamless,0.9
2026-07-04,2026-07-08,Nwoya,knmi_seamless,2.4
2026-07-04,2026-07-09,Nwoya,knmi_seamless,0.0
2026-07-04,2026-07-10,Nwoya,knmi_seamless,2.4
2026-07-04,2026-07-05,Amuru,ecmwf_ifs025,1.4
2026-07-04,2026-07-06,Amuru,ecmwf_ifs025,1.6
2026-07-04,2026-07-07,Amuru,ecmwf_ifs025,0.3
2026-07-04,2026-07-08,Amuru,ecmwf_ifs025,2.0
2026-07-04,2026-07-09,Amuru,ecmwf_ifs025,0.9
2026-07-04,2026-07-10,Amuru,ecmwf_ifs025,2.4
2026-07-04,2026-07-05,Amuru,ecmwf_aifs025_single,1.5
2026-07-04,2026-07-06,Amuru,ecmwf_aifs025_single,2.5
2026-07-04,2026-07-07,Amuru,ecmwf_aifs025_single,1.3
2026-07-04,2026-07-08,Amuru,ecmwf_aifs025_single,1.9
2026-07-04,2026-07-09,Amuru,ecmwf_aifs025_single,0.5
2026-07-04,2026-07-10,Amuru,ecmwf_aifs025_single,3.8
2026-07-04,2026-07-05,Amuru,gfs_seamless,0.6
2026-07-04,2026-07-06,Amuru,gfs_seamless,3.5
2026-07-04,2026-07-07,Amuru,gfs_seamless,0.7
2026-07-04,2026-07-08,Amuru,gfs_seamless,0.0
2026-07-04,2026-07-09,Amuru,gfs_seamless,0.3
2026-07-04,2026-07-10,Amuru,gfs_seamless,2.0
2026-07-04,2026-07-05,Amuru,icon_seamless,2.1
2026-07-04,2026-07-06,Amuru,icon_seamless,12.3
2026-07-04,2026-07-07,Amuru,icon_seamless,0.0
2026-07-04,2026-07-08,Amuru,icon_seamless,0.6
2026-07-04,2026-07-09,Amuru,icon_seamless,0.9
2026-07-04,2026-07-10,Amuru,icon_seamless,7.8
2026-07-04,2026-07-05,Amuru,ukmo_seamless,1.6
2026-07-04,2026-07-06,Amuru,ukmo_seamless,0.6
2026-07-04,2026-07-07,Amuru,ukmo_seamless,0.0
2026-07-04,2026-07-08,Amuru,ukmo_seamless,0.0
2026-07-04,2026-07-09,Amuru,ukmo_seamless,0.0
2026-07-04,2026-07-10,Amuru,ukmo_seamless,1.2
2026-07-04,2026-07-05,Amuru,meteofrance_seamless,1.4
2026-07-04,2026-07-06,Amuru,meteofrance_seamless,3.1
2026-07-04,2026-07-07,Amuru,meteofrance_seamless,0.6
2026-07-04,2026-07-05,Amuru,jma_seamless,1.2
2026-07-04,2026-07-06,Amuru,jma_seamless,4.6
2026-07-04,2026-07-07,Amuru,jma_seamless,1.5
2026-07-04,2026-07-08,Amuru,jma_seamless,1.1
2026-07-04,2026-07-09,Amuru,jma_seamless,0.0
2026-07-04,2026-07-10,Amuru,jma_seamless,1.6
2026-07-04,2026-07-05,Amuru,gem_seamless,0.2
2026-07-04,2026-07-06,Amuru,gem_seamless,0.1
2026-07-04,2026-07-07,Amuru,gem_seamless,2.3
2026-07-04,2026-07-08,Amuru,gem_seamless,0.0
2026-07-04,2026-07-09,Amuru,gem_seamless,3.6
2026-07-04,2026-07-10,Amuru,gem_seamless,7.5
2026-07-04,2026-07-05,Amuru,knmi_seamless,1.4
2026-07-04,2026-07-06,Amuru,knmi_seamless,1.3
2026-07-04,2026-07-07,Amuru,knmi_seamless,0.1
2026-07-04,2026-07-08,Amuru,knmi_seamless,2.2
2026-07-04,2026-07-09,Amuru,knmi_seamless,1.2
2026-07-04,2026-07-10,Amuru,knmi_seamless,1.8
2026-07-04,2026-07-05,Lamwo,ecmwf_ifs025,0.9
2026-07-04,2026-07-06,Lamwo,ecmwf_ifs025,0.9
2026-07-04,2026-07-07,Lamwo,ecmwf_ifs025,0.0
2026-07-04,2026-07-08,Lamwo,ecmwf_ifs025,0.7
2026-07-04,2026-07-09,Lamwo,ecmwf_ifs025,3.8
2026-07-04,2026-07-10,Lamwo,ecmwf_ifs025,6.7
2026-07-04,2026-07-05,Lamwo,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-06,Lamwo,ecmwf_aifs025_single,1.8
2026-07-04,2026-07-07,Lamwo,ecmwf_aifs025_single,0.2
2026-07-04,2026-07-08,Lamwo,ecmwf_aifs025_single,0.6
2026-07-04,2026-07-09,Lamwo,ecmwf_aifs025_single,0.5
2026-07-04,2026-07-10,Lamwo,ecmwf_aifs025_single,2.8
2026-07-04,2026-07-05,Lamwo,gfs_seamless,0.2
2026-07-04,2026-07-06,Lamwo,gfs_seamless,1.5
2026-07-04,2026-07-07,Lamwo,gfs_seamless,0.2
2026-07-04,2026-07-08,Lamwo,gfs_seamless,0.8
2026-07-04,2026-07-09,Lamwo,gfs_seamless,0.6
2026-07-04,2026-07-10,Lamwo,gfs_seamless,2.1
2026-07-04,2026-07-05,Lamwo,icon_seamless,1.9
2026-07-04,2026-07-06,Lamwo,icon_seamless,0.1
2026-07-04,2026-07-07,Lamwo,icon_seamless,0.0
2026-07-04,2026-07-08,Lamwo,icon_seamless,0.0
2026-07-04,2026-07-09,Lamwo,icon_seamless,1.2
2026-07-04,2026-07-10,Lamwo,icon_seamless,17.4
2026-07-04,2026-07-05,Lamwo,ukmo_seamless,0.8
2026-07-04,2026-07-06,Lamwo,ukmo_seamless,0.4
2026-07-04,2026-07-07,Lamwo,ukmo_seamless,0.0
2026-07-04,2026-07-08,Lamwo,ukmo_seamless,0.0
2026-07-04,2026-07-09,Lamwo,ukmo_seamless,0.0
2026-07-04,2026-07-10,Lamwo,ukmo_seamless,2.4
2026-07-04,2026-07-05,Lamwo,meteofrance_seamless,1.5
2026-07-04,2026-07-06,Lamwo,meteofrance_seamless,16.3
2026-07-04,2026-07-07,Lamwo,meteofrance_seamless,6.1
2026-07-04,2026-07-05,Lamwo,jma_seamless,2.9
2026-07-04,2026-07-06,Lamwo,jma_seamless,1.1
2026-07-04,2026-07-07,Lamwo,jma_seamless,3.0
2026-07-04,2026-07-08,Lamwo,jma_seamless,0.3
2026-07-04,2026-07-09,Lamwo,jma_seamless,0.0
2026-07-04,2026-07-10,Lamwo,jma_seamless,4.8
2026-07-04,2026-07-05,Lamwo,gem_seamless,0.5
2026-07-04,2026-07-06,Lamwo,gem_seamless,3.6
2026-07-04,2026-07-07,Lamwo,gem_seamless,0.8
2026-07-04,2026-07-08,Lamwo,gem_seamless,0.0
2026-07-04,2026-07-09,Lamwo,gem_seamless,1.5
2026-07-04,2026-07-10,Lamwo,gem_seamless,11.9
2026-07-04,2026-07-05,Lamwo,knmi_seamless,0.6
2026-07-04,2026-07-06,Lamwo,knmi_seamless,0.6
2026-07-04,2026-07-07,Lamwo,knmi_seamless,0.1
2026-07-04,2026-07-08,Lamwo,knmi_seamless,0.3
2026-07-04,2026-07-09,Lamwo,knmi_seamless,3.3
2026-07-04,2026-07-10,Lamwo,knmi_seamless,5.7
2026-07-04,2026-07-05,Amolatar,ecmwf_ifs025,0.4
2026-07-04,2026-07-06,Amolatar,ecmwf_ifs025,4.4
2026-07-04,2026-07-07,Amolatar,ecmwf_ifs025,0.7
2026-07-04,2026-07-08,Amolatar,ecmwf_ifs025,1.2
2026-07-04,2026-07-09,Amolatar,ecmwf_ifs025,0.6
2026-07-04,2026-07-10,Amolatar,ecmwf_ifs025,1.5
2026-07-04,2026-07-05,Amolatar,ecmwf_aifs025_single,0.4
2026-07-04,2026-07-06,Amolatar,ecmwf_aifs025_single,1.2
2026-07-04,2026-07-07,Amolatar,ecmwf_aifs025_single,1.2
2026-07-04,2026-07-08,Amolatar,ecmwf_aifs025_single,0.9
2026-07-04,2026-07-09,Amolatar,ecmwf_aifs025_single,0.2
2026-07-04,2026-07-10,Amolatar,ecmwf_aifs025_single,1.6
2026-07-04,2026-07-05,Amolatar,gfs_seamless,0.5
2026-07-04,2026-07-06,Amolatar,gfs_seamless,1.5
2026-07-04,2026-07-07,Amolatar,gfs_seamless,0.0
2026-07-04,2026-07-08,Amolatar,gfs_seamless,0.9
2026-07-04,2026-07-09,Amolatar,gfs_seamless,0.0
2026-07-04,2026-07-10,Amolatar,gfs_seamless,0.0
2026-07-04,2026-07-05,Amolatar,icon_seamless,0.2
2026-07-04,2026-07-06,Amolatar,icon_seamless,1.2
2026-07-04,2026-07-07,Amolatar,icon_seamless,0.2
2026-07-04,2026-07-08,Amolatar,icon_seamless,1.5
2026-07-04,2026-07-09,Amolatar,icon_seamless,0.0
2026-07-04,2026-07-10,Amolatar,icon_seamless,1.5
2026-07-04,2026-07-05,Amolatar,ukmo_seamless,0.4
2026-07-04,2026-07-06,Amolatar,ukmo_seamless,0.5
2026-07-04,2026-07-07,Amolatar,ukmo_seamless,0.0
2026-07-04,2026-07-08,Amolatar,ukmo_seamless,0.0
2026-07-04,2026-07-09,Amolatar,ukmo_seamless,0.3
2026-07-04,2026-07-10,Amolatar,ukmo_seamless,0.0
2026-07-04,2026-07-05,Amolatar,meteofrance_seamless,0.0
2026-07-04,2026-07-06,Amolatar,meteofrance_seamless,0.0
2026-07-04,2026-07-07,Amolatar,meteofrance_seamless,0.3
2026-07-04,2026-07-05,Amolatar,jma_seamless,0.6
2026-07-04,2026-07-06,Amolatar,jma_seamless,0.6
2026-07-04,2026-07-07,Amolatar,jma_seamless,1.1
2026-07-04,2026-07-08,Amolatar,jma_seamless,0.3
2026-07-04,2026-07-09,Amolatar,jma_seamless,0.0
2026-07-04,2026-07-10,Amolatar,jma_seamless,0.0
2026-07-04,2026-07-05,Amolatar,gem_seamless,0.0
2026-07-04,2026-07-06,Amolatar,gem_seamless,6.0
2026-07-04,2026-07-07,Amolatar,gem_seamless,0.5
2026-07-04,2026-07-08,Amolatar,gem_seamless,0.0
2026-07-04,2026-07-09,Amolatar,gem_seamless,0.0
2026-07-04,2026-07-10,Amolatar,gem_seamless,0.4
2026-07-04,2026-07-05,Amolatar,knmi_seamless,0.3
2026-07-04,2026-07-06,Amolatar,knmi_seamless,4.1
2026-07-04,2026-07-07,Amolatar,knmi_seamless,0.7
2026-07-04,2026-07-08,Amolatar,knmi_seamless,1.3
2026-07-04,2026-07-09,Amolatar,knmi_seamless,2.7
2026-07-04,2026-07-10,Amolatar,knmi_seamless,0.0
2026-07-04,2026-07-05,Kalaki,ecmwf_ifs025,1.1
2026-07-04,2026-07-06,Kalaki,ecmwf_ifs025,0.3
2026-07-04,2026-07-07,Kalaki,ecmwf_ifs025,0.3
2026-07-04,2026-07-08,Kalaki,ecmwf_ifs025,0.3
2026-07-04,2026-07-09,Kalaki,ecmwf_ifs025,0.4
2026-07-04,2026-07-10,Kalaki,ecmwf_ifs025,1.7
2026-07-04,2026-07-05,Kalaki,ecmwf_aifs025_single,0.8
2026-07-04,2026-07-06,Kalaki,ecmwf_aifs025_single,1.7
2026-07-04,2026-07-07,Kalaki,ecmwf_aifs025_single,0.6
2026-07-04,2026-07-08,Kalaki,ecmwf_aifs025_single,0.9
2026-07-04,2026-07-09,Kalaki,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-10,Kalaki,ecmwf_aifs025_single,2.0
2026-07-04,2026-07-05,Kalaki,gfs_seamless,4.1
2026-07-04,2026-07-06,Kalaki,gfs_seamless,2.1
2026-07-04,2026-07-07,Kalaki,gfs_seamless,0.1
2026-07-04,2026-07-08,Kalaki,gfs_seamless,0.5
2026-07-04,2026-07-09,Kalaki,gfs_seamless,0.0
2026-07-04,2026-07-10,Kalaki,gfs_seamless,0.3
2026-07-04,2026-07-05,Kalaki,icon_seamless,3.5
2026-07-04,2026-07-06,Kalaki,icon_seamless,2.6
2026-07-04,2026-07-07,Kalaki,icon_seamless,1.1
2026-07-04,2026-07-08,Kalaki,icon_seamless,0.6
2026-07-04,2026-07-09,Kalaki,icon_seamless,0.0
2026-07-04,2026-07-10,Kalaki,icon_seamless,3.6
2026-07-04,2026-07-05,Kalaki,ukmo_seamless,0.5
2026-07-04,2026-07-06,Kalaki,ukmo_seamless,0.3
2026-07-04,2026-07-07,Kalaki,ukmo_seamless,0.0
2026-07-04,2026-07-08,Kalaki,ukmo_seamless,0.0
2026-07-04,2026-07-09,Kalaki,ukmo_seamless,0.0
2026-07-04,2026-07-10,Kalaki,ukmo_seamless,2.6
2026-07-04,2026-07-05,Kalaki,meteofrance_seamless,0.5
2026-07-04,2026-07-06,Kalaki,meteofrance_seamless,4.3
2026-07-04,2026-07-07,Kalaki,meteofrance_seamless,1.2
2026-07-04,2026-07-05,Kalaki,jma_seamless,1.6
2026-07-04,2026-07-06,Kalaki,jma_seamless,9.8
2026-07-04,2026-07-07,Kalaki,jma_seamless,4.8
2026-07-04,2026-07-08,Kalaki,jma_seamless,1.3
2026-07-04,2026-07-09,Kalaki,jma_seamless,1.0
2026-07-04,2026-07-10,Kalaki,jma_seamless,2.3
2026-07-04,2026-07-05,Kalaki,gem_seamless,4.1
2026-07-04,2026-07-06,Kalaki,gem_seamless,5.8
2026-07-04,2026-07-07,Kalaki,gem_seamless,1.4
2026-07-04,2026-07-08,Kalaki,gem_seamless,0.0
2026-07-04,2026-07-09,Kalaki,gem_seamless,0.0
2026-07-04,2026-07-10,Kalaki,gem_seamless,1.1
2026-07-04,2026-07-05,Kalaki,knmi_seamless,1.5
2026-07-04,2026-07-06,Kalaki,knmi_seamless,1.0
2026-07-04,2026-07-07,Kalaki,knmi_seamless,0.2
2026-07-04,2026-07-08,Kalaki,knmi_seamless,0.0
2026-07-04,2026-07-09,Kalaki,knmi_seamless,0.3
2026-07-04,2026-07-10,Kalaki,knmi_seamless,3.6
2026-07-04,2026-07-05,Amuria,ecmwf_ifs025,1.1
2026-07-04,2026-07-06,Amuria,ecmwf_ifs025,0.3
2026-07-04,2026-07-07,Amuria,ecmwf_ifs025,0.3
2026-07-04,2026-07-08,Amuria,ecmwf_ifs025,0.3
2026-07-04,2026-07-09,Amuria,ecmwf_ifs025,0.4
2026-07-04,2026-07-10,Amuria,ecmwf_ifs025,1.7
2026-07-04,2026-07-05,Amuria,ecmwf_aifs025_single,0.8
2026-07-04,2026-07-06,Amuria,ecmwf_aifs025_single,1.7
2026-07-04,2026-07-07,Amuria,ecmwf_aifs025_single,0.6
2026-07-04,2026-07-08,Amuria,ecmwf_aifs025_single,0.9
2026-07-04,2026-07-09,Amuria,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-10,Amuria,ecmwf_aifs025_single,2.0
2026-07-04,2026-07-05,Amuria,gfs_seamless,3.7
2026-07-04,2026-07-06,Amuria,gfs_seamless,1.2
2026-07-04,2026-07-07,Amuria,gfs_seamless,0.2
2026-07-04,2026-07-08,Amuria,gfs_seamless,1.3
2026-07-04,2026-07-09,Amuria,gfs_seamless,0.2
2026-07-04,2026-07-10,Amuria,gfs_seamless,0.7
2026-07-04,2026-07-05,Amuria,icon_seamless,6.5
2026-07-04,2026-07-06,Amuria,icon_seamless,3.1
2026-07-04,2026-07-07,Amuria,icon_seamless,0.9
2026-07-04,2026-07-08,Amuria,icon_seamless,0.0
2026-07-04,2026-07-09,Amuria,icon_seamless,1.2
2026-07-04,2026-07-10,Amuria,icon_seamless,5.4
2026-07-04,2026-07-05,Amuria,ukmo_seamless,0.2
2026-07-04,2026-07-06,Amuria,ukmo_seamless,1.2
2026-07-04,2026-07-07,Amuria,ukmo_seamless,0.0
2026-07-04,2026-07-08,Amuria,ukmo_seamless,0.0
2026-07-04,2026-07-09,Amuria,ukmo_seamless,0.3
2026-07-04,2026-07-10,Amuria,ukmo_seamless,0.8
2026-07-04,2026-07-05,Amuria,meteofrance_seamless,0.5
2026-07-04,2026-07-06,Amuria,meteofrance_seamless,4.3
2026-07-04,2026-07-07,Amuria,meteofrance_seamless,1.2
2026-07-04,2026-07-05,Amuria,jma_seamless,1.6
2026-07-04,2026-07-06,Amuria,jma_seamless,9.8
2026-07-04,2026-07-07,Amuria,jma_seamless,4.8
2026-07-04,2026-07-08,Amuria,jma_seamless,1.3
2026-07-04,2026-07-09,Amuria,jma_seamless,1.0
2026-07-04,2026-07-10,Amuria,jma_seamless,2.3
2026-07-04,2026-07-05,Amuria,gem_seamless,3.8
2026-07-04,2026-07-06,Amuria,gem_seamless,2.9
2026-07-04,2026-07-07,Amuria,gem_seamless,0.4
2026-07-04,2026-07-08,Amuria,gem_seamless,0.0
2026-07-04,2026-07-09,Amuria,gem_seamless,0.5
2026-07-04,2026-07-10,Amuria,gem_seamless,0.3
2026-07-04,2026-07-05,Amuria,knmi_seamless,0.9
2026-07-04,2026-07-06,Amuria,knmi_seamless,0.6
2026-07-04,2026-07-07,Amuria,knmi_seamless,0.4
2026-07-04,2026-07-08,Amuria,knmi_seamless,0.4
2026-07-04,2026-07-09,Amuria,knmi_seamless,0.6
2026-07-04,2026-07-10,Amuria,knmi_seamless,1.8
2026-07-04,2026-07-05,Kaberamaido,ecmwf_ifs025,0.0
2026-07-04,2026-07-06,Kaberamaido,ecmwf_ifs025,1.7
2026-07-04,2026-07-07,Kaberamaido,ecmwf_ifs025,0.6
2026-07-04,2026-07-08,Kaberamaido,ecmwf_ifs025,1.6
2026-07-04,2026-07-09,Kaberamaido,ecmwf_ifs025,0.2
2026-07-04,2026-07-10,Kaberamaido,ecmwf_ifs025,4.8
2026-07-04,2026-07-05,Kaberamaido,ecmwf_aifs025_single,0.6
2026-07-04,2026-07-06,Kaberamaido,ecmwf_aifs025_single,1.3
2026-07-04,2026-07-07,Kaberamaido,ecmwf_aifs025_single,1.2
2026-07-04,2026-07-08,Kaberamaido,ecmwf_aifs025_single,1.2
2026-07-04,2026-07-09,Kaberamaido,ecmwf_aifs025_single,0.4
2026-07-04,2026-07-10,Kaberamaido,ecmwf_aifs025_single,1.9
2026-07-04,2026-07-05,Kaberamaido,gfs_seamless,0.9
2026-07-04,2026-07-06,Kaberamaido,gfs_seamless,0.4
2026-07-04,2026-07-07,Kaberamaido,gfs_seamless,0.7
2026-07-04,2026-07-08,Kaberamaido,gfs_seamless,1.2
2026-07-04,2026-07-09,Kaberamaido,gfs_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,gfs_seamless,0.0
2026-07-04,2026-07-05,Kaberamaido,icon_seamless,0.4
2026-07-04,2026-07-06,Kaberamaido,icon_seamless,0.8
2026-07-04,2026-07-07,Kaberamaido,icon_seamless,0.5
2026-07-04,2026-07-08,Kaberamaido,icon_seamless,2.1
2026-07-04,2026-07-09,Kaberamaido,icon_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,icon_seamless,5.1
2026-07-04,2026-07-05,Kaberamaido,ukmo_seamless,1.0
2026-07-04,2026-07-06,Kaberamaido,ukmo_seamless,0.8
2026-07-04,2026-07-07,Kaberamaido,ukmo_seamless,0.0
2026-07-04,2026-07-08,Kaberamaido,ukmo_seamless,0.3
2026-07-04,2026-07-09,Kaberamaido,ukmo_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,ukmo_seamless,0.4
2026-07-04,2026-07-05,Kaberamaido,meteofrance_seamless,0.0
2026-07-04,2026-07-06,Kaberamaido,meteofrance_seamless,0.0
2026-07-04,2026-07-07,Kaberamaido,meteofrance_seamless,0.6
2026-07-04,2026-07-05,Kaberamaido,jma_seamless,0.6
2026-07-04,2026-07-06,Kaberamaido,jma_seamless,0.6
2026-07-04,2026-07-07,Kaberamaido,jma_seamless,1.1
2026-07-04,2026-07-08,Kaberamaido,jma_seamless,0.3
2026-07-04,2026-07-09,Kaberamaido,jma_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,jma_seamless,0.0
2026-07-04,2026-07-05,Kaberamaido,gem_seamless,0.0
2026-07-04,2026-07-06,Kaberamaido,gem_seamless,9.5
2026-07-04,2026-07-07,Kaberamaido,gem_seamless,3.0
2026-07-04,2026-07-08,Kaberamaido,gem_seamless,0.2
2026-07-04,2026-07-09,Kaberamaido,gem_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,gem_seamless,0.8
2026-07-04,2026-07-05,Kaberamaido,knmi_seamless,0.1
2026-07-04,2026-07-06,Kaberamaido,knmi_seamless,1.4
2026-07-04,2026-07-07,Kaberamaido,knmi_seamless,1.1
2026-07-04,2026-07-08,Kaberamaido,knmi_seamless,2.6
2026-07-04,2026-07-09,Kaberamaido,knmi_seamless,0.0
2026-07-04,2026-07-10,Kaberamaido,knmi_seamless,3.0
2026-07-04,2026-07-05,Kagadi,ecmwf_ifs025,0.8
2026-07-04,2026-07-06,Kagadi,ecmwf_ifs025,1.2
2026-07-04,2026-07-07,Kagadi,ecmwf_ifs025,4.8
2026-07-04,2026-07-08,Kagadi,ecmwf_ifs025,0.5
2026-07-04,2026-07-09,Kagadi,ecmwf_ifs025,1.0
2026-07-04,2026-07-10,Kagadi,ecmwf_ifs025,2.6
2026-07-04,2026-07-05,Kagadi,ecmwf_aifs025_single,0.4
2026-07-04,2026-07-06,Kagadi,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-07,Kagadi,ecmwf_aifs025_single,0.5
2026-07-04,2026-07-08,Kagadi,ecmwf_aifs025_single,0.2
2026-07-04,2026-07-09,Kagadi,ecmwf_aifs025_single,0.3
2026-07-04,2026-07-10,Kagadi,ecmwf_aifs025_single,1.5
2026-07-04,2026-07-05,Kagadi,gfs_seamless,0.0
2026-07-04,2026-07-06,Kagadi,gfs_seamless,0.2
2026-07-04,2026-07-07,Kagadi,gfs_seamless,0.0
2026-07-04,2026-07-08,Kagadi,gfs_seamless,0.0
2026-07-04,2026-07-09,Kagadi,gfs_seamless,0.0
2026-07-04,2026-07-10,Kagadi,gfs_seamless,0.6
2026-07-04,2026-07-05,Kagadi,icon_seamless,0.0
2026-07-04,2026-07-06,Kagadi,icon_seamless,0.1
2026-07-04,2026-07-07,Kagadi,icon_seamless,0.0
2026-07-04,2026-07-08,Kagadi,icon_seamless,0.0
2026-07-04,2026-07-09,Kagadi,icon_seamless,2.1
2026-07-04,2026-07-10,Kagadi,icon_seamless,6.9
2026-07-04,2026-07-05,Kagadi,ukmo_seamless,0.4
2026-07-04,2026-07-06,Kagadi,ukmo_seamless,2.4
2026-07-04,2026-07-07,Kagadi,ukmo_seamless,0.3
2026-07-04,2026-07-08,Kagadi,ukmo_seamless,0.0
2026-07-04,2026-07-09,Kagadi,ukmo_seamless,0.3
2026-07-04,2026-07-10,Kagadi,ukmo_seamless,2.4
2026-07-04,2026-07-05,Kagadi,meteofrance_seamless,0.1
2026-07-04,2026-07-06,Kagadi,meteofrance_seamless,0.3
2026-07-04,2026-07-07,Kagadi,meteofrance_seamless,0.0
2026-07-04,2026-07-05,Kagadi,jma_seamless,0.0
2026-07-04,2026-07-06,Kagadi,jma_seamless,0.2
2026-07-04,2026-07-07,Kagadi,jma_seamless,0.0
2026-07-04,2026-07-08,Kagadi,jma_seamless,0.0
